timestamp,centroid_x,centroid_y,predicted_centroid_x_linear,predicted_centroid_y_linear,predicted_centroid_x_ridge,predicted_centroid_y_ridge
2020-12-29 16_24_06.828328,951.2011577424023,338.8610038610039,949.1527546217679,316.313756783152,949.1522804254141,316.3133382632235
2020-12-29 16_24_07.162214,921.0998552821995,388.43629343629345,944.5275774881293,328.27996440315553,944.5274273891098,328.27962799392225
2020-12-29 16_24_07.495022,885.4413892908826,406.04247104247105,909.8597570094979,364.64257549070766,909.8603280474831,364.64268814085744
2020-12-29 16_24_07.828303,847.0043415340087,433.84169884169887,881.1262682084529,376.84793366083574,881.1250315754978,376.84766975816444
2020-12-29 16_24_08.162458,794.2112879884226,505.1930501930502,855.3632791556593,417.178333867378,855.3635543156768,417.1780630684299
2020-12-29 16_24_08.495268,766.8885672937771,530.6756756756757,797.8623340916525,456.36937253684937,797.8610526359944,456.3689739401336
2020-12-29 16_24_31.497071,658.0607814761214,66.8050193050193,779.668065182595,386.0134857704651,779.6689045102131,386.0136492596915
2020-12-29 16_24_31.829714,672.4167872648335,78.47490347490347,679.6967153734944,117.61189257775578,679.6948487892819,117.61182613072558
2020-12-29 16_24_32.162879,687.6989869753979,84.03474903474904,693.145230082124,122.1202377490971,693.1448146007232,122.11948359263482
2020-12-29 16_24_32.496746,715.9479015918957,85.42471042471043,704.2580384172832,121.96230705814588,704.2575234687831,121.96210677321145
2020-12-29 16_24_32.829893,741.4182344428364,90.52123552123552,737.7775847493,125.13646513173083,737.7769212814699,125.13604807748439
2020-12-29 16_24_33.162985,767.3516642547033,97.00772200772201,755.4862330169424,127.6416852047114,755.485415848409,127.64144561616638
2020-12-29 16_24_33.497058,795.1374819102749,113.68725868725869,784.397865433737,132.55229516854635,784.3967810477403,132.55188250597598
2020-12-29 16_24_33.829864,828.943560057887,117.39382239382239,812.5330157512313,135.87317874195892,812.5322045871441,135.87312771922745
2020-12-29 16_24_34.163078,848.3936324167872,136.3899613899614,851.2115060377336,154.59215646212994,851.2111117973868,154.59199070066344
2020-12-29 16_24_34.496887,872.0115774240231,141.94980694980694,871.5803056390006,168.95854231554725,871.5789658437953,168.9578951063032
2020-12-29 16_24_34.829801,889.6092619392185,137.31660231660234,890.0620752676177,162.17299578700906,890.0618169415507,162.17269111556357
2020-12-29 16_24_35.163154,897.4819102749638,141.48648648648648,914.6473215088791,159.32102421005789,914.6452390855937,159.3205803452188
2020-12-29 16_24_35.497283,914.1534008683068,137.7799227799228,916.73637584954,156.3525189878093,916.735351221383,156.351864997805
2020-12-29 16_24_35.830011,924.3415340086831,131.75675675675677,921.2034874645047,145.18290839488984,921.2034624103562,145.18239190310845
2020-12-29 16_24_36.163084,931.2879884225761,132.22007722007723,920.6218604354567,123.95303959041627,920.6220226441543,123.9532044070962
2020-12-29 16_24_36.497463,937.3082489146165,128.05019305019306,931.6807454174051,109.92973565579061,931.6802400311296,109.92961737386813
2020-12-29 16_24_36.829953,956.2952243125904,126.1969111969112,940.5654205821769,114.08046264130164,940.5650623293709,114.08009883298985
2020-12-29 16_24_37.163278,963.2416787264833,119.71042471042472,951.1373315283888,105.41825208096375,951.1373921528291,105.4181622764969
2020-12-29 16_24_37.497190,968.7988422575977,117.85714285714286,971.8381785078601,105.4544473506416,971.8358393476112,105.4543821451496
2020-12-29 16_24_37.830109,981.302460202605,115.07722007722008,972.5678607645597,107.49376989438028,972.5671249406679,107.49330145899336
2020-12-29 16_24_38.163268,990.5643994211289,97.93436293436292,982.4423101732178,91.54754062339788,982.4419347679351,91.54730893702913
2020-12-29 16_24_38.497784,1003.0680173661359,85.8880308880309,984.894790965607,74.93395029763238,984.8952780818746,74.93406198773687
2020-12-29 16_24_38.830209,1006.3096960926193,90.05791505791507,1006.0789644472792,55.84222479493596,1006.0781121147866,55.84209874142928
2020-12-29 16_24_39.163302,1009.0882778581765,99.32432432432434,1012.0690988485077,58.363201625877394,1012.0688524267019,58.362834623737854
2020-12-29 16_24_39.497473,1006.7727930535456,95.15444015444015,1007.8948133173931,53.40669124546602,1007.8949495205648,53.406524273994876
2020-12-29 16_24_39.830239,1008.1620839363242,90.98455598455598,1017.9474715282586,54.2091351945011,1017.9456722792669,54.20887155413811
2020-12-29 16_24_40.163353,1000.752532561505,92.83783783783784,1011.2838389671374,47.50826658325428,1011.2833295802469,47.50790862539182
2020-12-29 16_24_40.497283,1005.3835021707669,87.74131274131274,1000.6235739121963,54.12767970137327,1000.6236784555362,54.12730114780646
2020-12-29 16_24_40.830374,1008.162083936324,80.32818532818533,995.3061617697178,55.344812387835134,995.3070539789705,55.34479977981073
2020-12-29 16_24_41.163333,1002.1418234442837,85.42471042471043,998.2147170235809,44.86190567151564,998.2143359072805,44.86156350021315
2020-12-29 16_24_42.497718,971.5774240231548,84.96138996138997,985.047820962654,79.66891912767488,985.0469393364341,79.66842758050754
2020-12-29 16_24_42.830215,959.0738060781475,107.11389961389962,958.2500156931926,87.14369527836945,958.249611404782,87.14326770474892
2020-12-29 16_24_43.163503,956.2952243125903,108.12741312741313,952.8474941624205,102.1442966059339,952.8472441216976,102.14389574065964
2020-12-29 16_24_43.497391,950.2749638205499,107.66409266409268,945.338545396871,102.10762161443492,945.3387982467144,102.10743954582989
2020-12-29 16_24_43.830489,940.5499276410998,117.85714285714286,943.0878111087734,108.13177911220433,943.0869287483648,108.13160894723075
2020-12-29 16_24_44.163649,934.9927641099855,113.68725868725869,929.0153883090035,124.51505630036118,929.0150043977907,124.51466243854858
2020-12-29 16_24_44.497783,929.8986975397974,120.17374517374517,923.9684051212209,120.30101519055574,923.9689653216509,120.3008122034918
2020-12-29 16_24_44.830850,922.026049204052,121.10038610038612,926.8282164661824,132.2384877023753,926.8277476533967,132.2382427459021
2020-12-29 16_24_45.164083,917.3950795947901,126.19691119691119,916.1757123250509,139.06214106159695,916.1754123678318,139.06196703289461
2020-12-29 16_24_45.497239,907.6700434153399,130.36679536679537,919.0860843668586,150.063894365551,919.085666583337,150.06360369553514
2020-12-29 16_24_45.830498,905.8176555716352,129.44015444015443,900.4500771677338,149.05683062500708,900.4509126495739,149.056839742175
2020-12-29 16_24_46.164029,889.1461649782923,135.46332046332049,905.0390596895812,150.23621686511007,905.0376695857877,150.23593830339627
2020-12-29 16_24_46.498490,872.4746743849494,140.09652509652508,884.7874570385947,158.07030610264002,884.787715859151,158.0700572620616
2020-12-29 16_24_46.830667,853.9507959479015,141.02316602316603,870.8283289841638,150.68937842640298,870.8279453651193,150.6892946896599
2020-12-29 16_24_47.163770,831.7221418234442,138.24324324324323,848.6420778281074,162.6627401614847,848.6411697452958,162.66266219243175
2020-12-29 16_24_47.497520,805.3256150506511,112.76061776061778,823.0441068368433,173.83579195009224,823.0436595718097,173.8356155900181
2020-12-29 16_24_47.830742,779.8552821997105,100.71428571428572,803.2198330138715,163.7229750925951,803.2188013778834,163.72273346422685
2020-12-29 16_24_48.163723,756.2373371924746,90.05791505791507,766.1716786215545,149.39062248446598,766.172536370458,149.3907299360176
2020-12-29 16_24_48.497278,734.4717800289435,86.35135135135135,736.7432948814834,144.7778440246907,736.7428708805421,144.7777965349051
2020-12-29 16_24_48.830772,715.4848046309696,82.64478764478764,714.583816277127,146.48452942307603,714.5857749197127,146.48436323202134
2020-12-29 16_24_49.163930,696.9609261939218,80.32818532818533,693.1386062031744,133.33807814719677,693.1383929580173,133.33802901385104
2020-12-29 16_24_49.497613,677.9739507959479,73.37837837837839,678.7019510445006,124.21475137020875,678.7005598913012,124.21453704256047
2020-12-29 16_24_49.830686,665.9334298118667,75.23166023166023,664.0544806737165,119.81202115290588,664.053841161753,119.81158382710436
2020-12-29 16_25_03.497949,704.3704775687409,301.7953667953668,698.2029950641596,193.20336706913537,698.2020427998801,193.2026140180164
2020-12-29 16_25_03.831943,761.794500723589,315.6949806949807,728.1736821623091,319.04968628069025,728.1732906593154,319.0492580579468
2020-12-29 16_25_04.164961,798.3791606367582,343.03088803088804,792.3401162969645,333.19627546594376,792.339011862237,333.1959062117383
2020-12-29 16_25_04.498022,877.1056439942113,299.015444015444,822.5499785539141,345.79962102356353,822.5491673351387,345.79919924513786
2020-12-29 16_25_04.831922,965.094066570188,304.11196911196913,899.6159536360987,317.2521545039904,899.6151906414276,317.2515843193201
2020-12-29 16_25_05.164805,992.4167872648335,360.1737451737452,980.2615980215063,310.54592133812184,980.2627220907113,310.5456033940066
2020-12-29 16_25_05.497969,1045.2098408104198,374.53667953667957,998.7195692358506,335.856167861657,998.7182579335272,335.8558043317073
2020-12-29 16_25_14.832653,1132.272069464544,350.9073359073359,1035.3629350353408,333.1283284422895,1035.362321958316,333.12835729139175
2020-12-29 16_25_15.165452,1088.2778581765556,330.984555984556,1120.2653482101846,323.00523143952876,1120.26441713424,323.00499893606377
2020-12-29 16_25_15.498683,1027.149059334298,311.0617760617761,1073.3613224245582,313.0342161373303,1073.361892342586,313.03389209625465
2020-12-29 16_25_15.832798,1019.2764109985528,287.89575289575293,1010.2354180637786,299.160588076146,1010.2353506520947,299.1607088826945
2020-12-29 16_25_16.165374,1015.5716353111432,277.7027027027027,1005.82371275014,285.8407113320753,1005.8230972701,285.84068381046086
2020-12-29 16_25_16.498631,1014.1823444283647,255.92664092664094,989.9510644382035,280.1157535491754,989.9512988564187,280.1155447994978
2020-12-29 16_25_16.832868,1003.9942112879884,244.34362934362935,1001.139472486448,258.96529524183313,1001.1395166745988,258.965131746298
2020-12-29 16_25_17.165478,999.3632416787266,229.98069498069498,996.332510676714,245.9792876316852,996.3319825292923,245.97924975702153
2020-12-29 16_25_17.498776,993.3429811866858,220.71428571428572,993.1575447625053,232.8324489639047,993.1573683996897,232.8323492192058
2020-12-29 16_25_17.832833,985.0072358900144,200.32818532818533,987.523966893453,217.54887110925247,987.5237812117023,217.54862395987092
2020-12-29 16_25_18.165761,963.2416787264833,170.21235521235522,977.8316670714811,201.33962819576215,977.8324525265147,201.33972195674136
2020-12-29 16_25_18.498749,934.9927641099855,161.87258687258688,964.8737259061642,181.25499010841446,964.87268849604,181.25473102902157
2020-12-29 16_25_18.833205,905.3545586107091,159.0926640926641,931.1345483975475,177.6539690585648,931.1343008455473,177.65347216840837
2020-12-29 16_25_19.165752,865.5282199710564,155.3861003861004,894.7584005912429,174.1374009231364,894.7579089097044,174.13693378728982
2020-12-29 16_25_19.498913,844.6888567293777,149.36293436293437,849.8995285007562,176.9856800413172,849.899531617412,176.98547824413941
2020-12-29 16_25_19.832468,828.9435600578871,128.51351351351354,830.8593275437453,164.82634981617835,830.8588044121647,164.82609489137968
2020-12-29 16_25_20.165762,798.8422575976845,116.003861003861,816.9558605339342,166.06724667071356,816.9560499862542,166.0667210626959
2020-12-29 16_25_20.498880,781.2445730824891,96.54440154440155,775.3742411469733,155.18890561943226,775.3750395482377,155.1886866232789
2020-12-29 16_25_20.832926,759.4790159189579,92.83783783783784,762.3213342203431,138.2301820289471,762.3202307321642,138.22995751238085
2020-12-29 16_25_21.165827,741.8813314037626,82.18146718146718,740.2606598785125,139.38883277106166,740.2606046460909,139.38832694731846
2020-12-29 16_25_21.498911,725.2098408104196,82.18146718146718,714.1544859775628,128.99270385580354,714.1547010483665,128.9924768726874
2020-12-29 16_25_21.833138,702.5180897250361,74.30501930501931,704.6695931834046,139.18170695426556,704.6694401752771,139.18148762610937
2020-12-29 16_25_22.499084,658.986975397974,76.15830115830116,687.4761521337535,133.99839612909565,687.4752679013237,133.9980495380162
2020-12-29 16_25_26.833143,661.3024602026048,40.94594594594595,659.1199736329878,80.75420137948674,659.1193800765637,80.75402007295108
2020-12-29 16_25_27.166060,676.121562952243,34.45945945945946,650.7505304678698,44.809550934524424,650.7498968291471,44.80927340140775
2020-12-29 16_25_27.499310,688.1620839363242,33.06949806949807,664.1432198233041,5.772531079264013,664.1431433981999,5.772448406051694
2020-12-29 16_25_27.833651,697.8871201157742,37.7027027027027,682.2437266168358,9.684857536514471,682.2433994600595,9.684799956330266
2020-12-29 16_25_28.166481,713.6324167872649,39.55598455598456,701.445018412661,2.5337709582099137,701.4436666106297,2.533655082802909
2020-12-29 16_25_28.499230,732.1562952243125,34.45945945945946,720.5674620489178,24.373973390377444,720.566975492582,24.37372287562343
2020-12-29 16_25_28.832806,738.176555716353,37.70270270270271,737.7061193833399,22.216788312932636,737.7062985233522,22.216603156521074
2020-12-29 16_25_29.166664,746.5123010130246,39.092664092664094,752.419970329271,24.046450431636856,752.417653155528,24.046297906014786
2020-12-29 16_25_29.499391,752.0694645441388,39.092664092664094,764.9446742797242,25.783459073716955,764.9429506454783,25.7828973395647
2020-12-29 16_25_29.833392,752.0694645441389,38.166023166023166,761.7468275918401,30.211736672794103,761.7469379241384,30.21122564928541
2020-12-29 16_25_30.166179,758.5528219971055,36.312741312741316,759.0508672661168,33.360150123389104,759.0501681418823,33.36002368758449
2020-12-29 16_25_30.499361,767.3516642547033,37.7027027027027,768.1458384992162,29.853715671238547,768.1453000262343,29.853384803087266
2020-12-29 16_25_30.833657,774.2981186685962,38.166023166023166,771.4052570237722,28.737114720802765,771.4047723747208,28.736838211062548
2020-12-29 16_25_31.166509,784.9493487698987,36.31274131274131,771.8223996047537,24.498519335966733,771.8225267787357,24.498384423954633
2020-12-29 16_25_31.499783,793.7481910274964,33.53281853281854,791.7329996799954,22.533364864966245,791.7328133042399,22.533348181754633
2020-12-29 16_25_31.833088,803.4732272069464,31.67953667953668,800.7405763996709,23.010821983232063,800.7399051247797,23.010737650333624
2020-12-29 16_25_32.166279,814.5875542691751,35.38610038610039,814.771495927813,32.17476530914058,814.7713087104387,32.17465283496077
2020-12-29 16_25_32.499526,829.8697539797395,37.23938223938224,826.5876833335802,33.894262418094854,826.5881552857269,33.89433672875958
2020-12-29 16_25_35.833039,947.4963820549928,56.698841698841704,836.9864315816403,19.2434896654361,836.98641158801,19.24342114930934
2020-12-29 16_25_36.167043,955.3690303907381,63.64864864864866,949.716355699867,23.12509670856275,949.7163202884752,23.125063663810806
2020-12-29 16_25_36.499980,967.4095513748191,71.98841698841699,953.1588465156774,42.12913485832303,953.1588632540177,42.129257595130184
2020-12-29 16_25_36.833105,985.0072358900144,72.45173745173744,966.0205803550476,61.99052262319219,966.0201570801256,61.99020411078351
2020-12-29 16_25_37.499944,1022.5180897250361,79.86486486486487,991.9515427392479,72.03960551528021,991.9517014231664,72.03951667698016
2020-12-29 16_25_37.833079,1021.5918958031837,93.76447876447877,1037.2655758191825,73.9947325949577,1037.264649625105,73.99447022292372
2020-12-29 16_25_38.167423,1018.8133140376265,87.74131274131275,1033.9374409814727,86.10786890288466,1033.9369404194636,86.10758139582981
