timestamp,centroid_x,centroid_y,predicted_centroid_x_linear,predicted_centroid_y_linear,predicted_centroid_x_ridge,predicted_centroid_y_ridge
2020-12-29 16_15_05.199464,0.0,0.0,2.656977551103463,144.44525013094983,2.655592538923866,144.4449597624649
2020-12-29 16_15_05.532641,0.0,0.0,11.541597502832765,158.29440843928552,11.538869742443008,158.29369012836938
2020-12-29 16_15_05.866136,0.0,0.0,17.116327071443976,166.28555100249025,17.115405649877403,166.28503553586216
2020-12-29 16_15_06.199263,0.0,0.0,12.776900990505638,148.63437377239876,12.776793894476018,148.63423771072087
2020-12-29 16_15_06.532573,0.0,0.0,7.793091505982243,159.98832765843792,7.792007421388725,159.98767277356893
2020-12-29 16_15_06.866937,0.0,0.0,10.528583035024866,160.96298959915555,10.527462362970812,160.96237712540574
2020-12-29 16_15_07.199606,0.0,0.0,9.199190854420007,151.26428581409425,9.198952679404336,151.26403263435333
2020-12-29 16_15_07.532793,0.0,0.0,11.48076169400666,148.1213384974574,11.479314455072085,148.12081391623312
2020-12-29 16_15_07.866226,0.0,0.0,2.977167638930343,154.26206929903168,2.976648757545199,154.26157179216244
2020-12-29 16_15_08.199419,0.0,0.0,3.417518280890995,152.93401959116417,3.4179676653168904,152.9338257740763
2020-12-29 16_15_08.532863,0.0,0.0,2.4810885957620634,157.6760572035793,2.4816997014197533,157.67585981866074
2020-12-29 16_15_08.866328,0.0,0.0,20.063399701543972,180.96282708233218,20.063144714500346,180.96236588223832
2020-12-29 16_15_09.199486,0.0,0.0,29.022396690367174,189.89839736999474,29.02225767090487,189.8976148861231
2020-12-29 16_15_09.532840,0.0,0.0,6.906520120729823,177.45398118447298,6.908143079062921,177.4536503458442
2020-12-29 16_15_09.866617,0.0,0.0,-6.362218828891741,153.03805321309105,-6.3638824018274605,153.03740566893498
2020-12-29 16_15_10.199533,0.0,0.0,-10.755098765600707,135.50718170912612,-10.755379331641926,135.50662576510058
2020-12-29 16_15_10.533409,0.0,0.0,-4.859029810622772,119.91572438418308,-4.859166863882109,119.91526823627956
2020-12-29 16_15_10.866792,0.0,0.0,-9.638699855778043,95.17413142500229,-9.639911940430409,95.17369582453748
2020-12-29 16_15_11.199524,0.0,0.0,-22.424518390231412,40.03315148283906,-22.42315273333491,40.03303359639227
2020-12-29 16_15_11.533111,0.0,0.0,-26.327502092183323,46.19814759905498,-26.326577687240324,46.19808029257567
2020-12-29 16_15_11.866446,0.0,0.0,-15.758258360549618,63.805131023587734,-15.757886858024683,63.80503716469764
2020-12-29 16_15_12.199952,0.0,0.0,-3.879907687987256,66.37896658848581,-3.8810535214393482,66.37855623463807
2020-12-29 16_15_12.532926,0.0,0.0,-6.662556291228022,72.90579186551685,-6.662433343458936,72.9052773852384
2020-12-29 16_15_12.867205,0.0,0.0,-13.356327759395477,74.32852518738594,-13.355618196048084,74.32833430099251
2020-12-29 16_15_13.200247,0.0,0.0,-1.5186169237635454,76.59092504139457,-1.520268538842167,76.59047008133447
2020-12-29 16_15_13.533239,0.0,0.0,-8.05624042299172,80.34691424116315,-8.056846170680913,80.3464073413721
2020-12-29 16_15_13.866495,0.0,0.0,-21.33154835335074,84.76034890367902,-21.331562055218484,84.75998667683095
2020-12-29 16_15_14.200133,0.0,0.0,-7.587727945370709,72.0097900812084,-7.588911755469333,72.00971982255984
2020-12-29 16_15_14.533116,0.0,0.0,2.1631758795139397,68.05399318136816,2.1627343908719148,68.05380435892485
2020-12-29 16_15_14.867259,0.0,0.0,-2.7748868645037703,71.9882339167404,-2.775013507745676,71.98820216773984
2020-12-29 16_15_15.199958,0.0,0.0,12.860308657192228,68.86039329356129,12.860160521694098,68.86034209560472
2020-12-29 16_15_15.533123,0.0,0.0,25.807088875493026,69.91077884799606,25.80633459720915,69.91059107798756
2020-12-29 16_15_15.867230,0.0,0.0,13.958393195041857,82.74477222279953,13.958166041989639,82.7443167220612
2020-12-29 16_15_16.200144,0.0,0.0,10.318074559143106,79.389653349653,10.318424064810426,79.38948048080414
2020-12-29 16_15_16.533055,0.0,0.0,20.54443248200502,81.4202853988144,20.543205764607983,81.41973845369884
2020-12-29 16_15_16.867026,0.0,0.0,18.315573534883725,81.225213076188,18.314613156620084,81.22456022097984
2020-12-29 16_15_17.200090,0.0,0.0,8.78277839188776,81.16543639319931,8.783168522899157,81.16512877922042
2020-12-29 16_15_17.533166,0.0,0.0,17.18994702459981,85.23572806725787,17.188906455251924,85.23530023493132
2020-12-29 16_15_17.867149,0.0,0.0,12.9267981032208,84.15349666108054,12.926583768051284,84.15293652133866
2020-12-29 16_15_18.200149,0.0,0.0,20.862943294289565,81.6100026561441,20.86190835010924,81.60922847173347
2020-12-29 16_15_18.533259,0.0,0.0,14.739499169572287,64.00822647961192,14.739906701177048,64.00810838111602
2020-12-29 16_15_18.867051,0.0,0.0,12.852017127201442,49.745340990369954,12.851196776947944,49.745065155306094
2020-12-29 16_15_19.200219,0.0,0.0,7.710391205098663,35.3729828166841,7.709322882232531,35.372562724386825
2020-12-29 16_15_19.533314,0.0,0.0,-6.647812412392646,29.150148252068533,-6.647525644671816,29.15011331404054
2020-12-29 16_15_19.867380,0.0,0.0,19.706479911298246,49.04009258909167,19.705225539299025,49.03983510476883
2020-12-29 16_15_20.200193,0.0,0.0,26.325896175940755,71.25815371250076,26.324735734810865,71.25764032260028
2020-12-29 16_15_20.533313,0.0,0.0,24.07396260784968,80.12681558795049,24.073736992926687,80.12631067684563
2020-12-29 16_15_20.867353,0.0,0.0,22.884268947070577,85.92209903379785,22.88469592451071,85.92197372906455
2020-12-29 16_15_21.200289,0.0,0.0,19.425638763867802,83.4541940297992,19.423430226227524,83.45376108310805
2020-12-29 16_15_21.533329,0.0,0.0,24.161538962630374,80.12013463809473,24.16139081990041,80.11925799310461
2020-12-29 16_15_21.867260,0.0,0.0,17.731811715865,66.84642274697265,17.732001325875466,66.84636218463183
2020-12-29 16_15_22.200551,0.0,0.0,25.095314268502655,68.29404871411347,25.09377458808832,68.29386483989134
2020-12-29 16_15_22.533455,0.0,0.0,24.60244989735655,67.1834972929141,24.601539840085323,67.18288167745712
2020-12-29 16_15_22.867660,0.0,0.0,13.915216350927341,61.97470670178953,13.916152835957096,61.974490898053546
2020-12-29 16_15_23.200518,0.0,0.0,22.76311547828754,70.9024576810468,22.762289172002728,70.90212969768388
2020-12-29 16_15_23.533463,0.0,0.0,19.034297754703424,61.73173012986703,19.033407273561963,61.73139961439759
2020-12-29 16_15_23.867470,0.0,0.0,17.993037205664912,65.72066837346378,17.99207650982829,65.72020110659881
2020-12-29 16_15_24.200422,0.0,0.0,15.46877560902248,62.71027936425344,15.46913773173241,62.710119425376405
2020-12-29 16_15_24.533724,0.0,0.0,17.498917724764254,57.227450321172284,17.497752252665222,57.22709286701843
2020-12-29 16_15_24.867250,0.0,0.0,13.064054721697623,46.07145105431249,13.064318912898681,46.070857186808496
2020-12-29 16_15_25.200465,0.0,0.0,-5.473835336438121,15.128425189339737,-5.473456325816429,15.128255046594802
2020-12-29 16_15_25.533649,0.0,0.0,6.0121067887918365,-7.129808169736691,6.009938015542382,-7.130039757915313
2020-12-29 16_15_25.867935,0.0,0.0,6.00414217089364,-19.214742412964426,6.003849042533474,-19.215007799956368
2020-12-29 16_15_26.200623,0.0,0.0,5.459199115519592,0.6477568538293781,5.459464323760134,0.6476645779098931
2020-12-29 16_15_26.533786,0.0,0.0,3.30921908429265,12.574377116422625,3.3100915821857058,12.574548451992598
2020-12-29 16_15_26.867626,0.0,0.0,11.442702575551035,13.740362932358892,11.44153881738232,13.740161161851915
2020-12-29 16_15_27.200833,0.0,0.0,21.429322563165922,14.760807270873727,21.430045850893393,14.760696500482481
2020-12-29 16_15_27.533744,0.0,0.0,18.771123627686137,4.828275621769478,18.771391352716776,4.828320568389302
2020-12-29 16_15_27.868130,0.0,0.0,13.720192860358459,10.90376970723537,13.718799870973918,10.903407157318043
2020-12-29 16_15_28.200642,0.0,0.0,16.28088389944822,8.472431267974855,16.280264122501116,8.472178536270917
2020-12-29 16_15_28.533843,0.0,0.0,14.044519397558762,7.318452704313586,14.045095658283756,7.318430956291479
2020-12-29 16_15_28.868043,0.0,0.0,16.18943532865846,13.137453656237028,16.1893819518639,13.13748454785707
2020-12-29 16_15_29.200942,0.0,0.0,20.662494285904323,15.64470888780994,20.661488193323766,15.644594436616842
2020-12-29 16_15_29.534365,0.0,0.0,27.469493970600208,12.656080464304125,27.46887841289788,12.655965150247084
2020-12-29 16_15_29.867871,0.0,0.0,28.204202288433986,-1.8685273541176457,28.204412051230076,-1.8684035778579187
2020-12-29 16_15_30.201150,0.0,0.0,22.0059379027038,-7.87499516090179,22.0048423354136,-7.875307090365823
2020-12-29 16_15_30.534193,0.0,0.0,21.88174841542932,-11.286595392724621,21.880691133712816,-11.286809529467575
2020-12-29 16_15_30.867275,0.0,0.0,16.086032485974993,-24.669862593510118,16.08629357169818,-24.6699633175582
2020-12-29 16_15_31.201007,0.0,0.0,16.88859024066103,-22.518149070317406,16.88824189362723,-22.518296561052523
2020-12-29 16_15_31.534038,0.0,0.0,8.843376694391072,-23.199212391058325,8.842981543943218,-23.199250138149637
2020-12-29 16_15_31.868094,0.0,0.0,9.392328845090645,-6.817094962604415,9.392204847995341,-6.817242108977155
2020-12-29 16_15_32.200865,0.0,0.0,3.7532797502729984,0.5345325019679308,3.7543059214580836,0.5346839862717729
2020-12-29 16_15_32.534016,0.0,0.0,2.0330113823946654,8.029868594930122,2.0329634216199004,8.029658962654707
2020-12-29 16_15_32.867496,0.0,0.0,9.107199140657649,16.523213934091586,9.106062206508419,16.522768744262976
2020-12-29 16_15_33.200981,0.0,0.0,17.730750607476917,16.76018591165368,17.730658940918683,16.759713603943936
2020-12-29 16_15_33.534244,0.0,0.0,20.748010491873533,21.574773347474462,20.747256667929157,21.574333316734908
2020-12-29 16_15_33.867539,0.0,0.0,19.800269955775107,21.583678338038226,19.799071214069407,21.583508694038784
2020-12-29 16_15_34.201533,0.0,0.0,20.207378415452105,32.7917297396171,20.20680740867398,32.791595942416365
2020-12-29 16_15_34.534354,0.0,0.0,13.035790344043235,33.595635476668406,13.036003001983648,33.59579525871891
2020-12-29 16_15_34.867833,0.0,0.0,2.828070385161574,37.6318274761976,2.8277078055578997,37.631817755585104
2020-12-29 16_15_35.201077,0.0,0.0,-5.348558461915687,37.331472104244824,-5.348826024513578,37.33122101455382
2020-12-29 16_15_35.534328,0.0,0.0,-5.482602508791146,42.05178293004951,-5.482180357373217,42.05146377085185
2020-12-29 16_15_35.868173,0.0,0.0,-9.729864788125731,36.72279558986037,-9.729678062282332,36.722831461622945
2020-12-29 16_15_36.201655,0.0,0.0,-7.310703453850287,47.207933532198325,-7.311070678397279,47.20767670095711
2020-12-29 16_15_36.534539,0.0,0.0,2.920510629398052,72.85360138726958,2.9206759920967755,72.85309579470402
2020-12-29 16_15_36.867543,0.0,0.0,-2.2768958937800505,67.16278277062816,-2.2765786841829936,67.1626063191984
2020-12-29 16_15_37.201652,0.0,0.0,1.340609897027477,70.42761025369083,1.339111171020491,70.4273162956799
2020-12-29 16_15_37.534269,0.0,0.0,1.4001843038416553,73.91345462148698,1.399209919179178,73.91281091634872
2020-12-29 16_15_37.867913,0.0,0.0,4.544039105156859,67.60923486432984,4.545108958269921,67.60893491290881
2020-12-29 16_15_38.201252,0.0,0.0,1.956496634129838,64.55391551383937,1.95650296752207,64.5539563100815
2020-12-29 16_15_38.534388,0.0,0.0,-0.03825705150841685,71.48755330428125,-0.038236534356450136,71.48725258467448
2020-12-29 16_15_38.867947,0.0,0.0,11.750143395588374,92.57329496591692,11.749278327124024,92.57243603831631
2020-12-29 16_15_39.201690,0.0,0.0,9.765367964394581,86.14696418456296,9.765670521858674,86.14648536494045
2020-12-29 16_15_39.534687,0.0,0.0,17.01334001207713,94.07393954373961,17.011662368315537,94.07341482664361
2020-12-29 16_15_39.867828,0.0,0.0,17.72481191327094,93.60871854302863,17.72392926259142,93.60800709429623
2020-12-29 16_15_40.201988,0.0,0.0,27.212351154554796,95.00057865256088,27.211313268074278,94.99989757797897
2020-12-29 16_15_40.534678,0.0,0.0,22.77900233140978,94.01689712549992,22.778603854085617,94.01655020503915
2020-12-29 16_15_40.867963,0.0,0.0,26.001786816758987,88.00924900554986,26.000957657677088,88.00879088422974
2020-12-29 16_15_41.201697,0.0,0.0,21.996944168555622,88.50440549751346,21.996157346247905,88.50392173620253
2020-12-29 16_15_41.534504,0.0,0.0,27.495711069984363,94.91006790852202,27.49502174587111,94.90948020018814
2020-12-29 16_15_41.868401,0.0,0.0,26.372515885480578,94.01530958118673,26.371733192281866,94.01475622686073
2020-12-29 16_15_42.201678,0.0,0.0,26.39230071540998,88.37509291921987,26.39230297895196,88.3748370874383
2020-12-29 16_15_42.534850,0.0,0.0,29.49309279898644,91.43220981376999,29.492239385105464,91.43180829487846
2020-12-29 16_15_42.867801,0.0,0.0,26.480591284609915,89.85711766415241,26.479789997495395,89.85663182920385
2020-12-29 16_15_43.201860,0.0,0.0,30.396005655851894,91.16672654936434,30.395332653631773,91.16619696212555
2020-12-29 16_15_43.534734,0.0,0.0,26.625706488207133,99.0732761488074,26.623527449725817,99.07273938269307
2020-12-29 16_15_43.868785,0.0,0.0,23.641596465436074,114.43806257931678,23.64140686929856,114.43780013656297
2020-12-29 16_15_44.201851,0.0,0.0,14.965807875979241,104.38027879913435,14.966085924304991,104.38003868256018
2020-12-29 16_15_44.534678,0.0,0.0,31.96838492864999,105.74968213953451,31.967874684623983,105.749526005961
2020-12-29 16_15_44.868387,0.0,0.0,19.03956008683052,101.3446411461222,19.039527147060404,101.34473346041278
2020-12-29 16_15_45.201993,0.0,0.0,7.44254565559962,99.75749373638871,7.44226549842211,99.75744598634199
2020-12-29 16_15_45.535247,0.0,0.0,-0.5813411021226997,96.60306415053645,-0.5814165300858036,96.60285461917277
2020-12-29 16_15_45.868545,0.0,0.0,-1.127346892472957,95.36745227883611,-1.126804845693421,95.36720512322188
2020-12-29 16_15_46.201900,0.0,0.0,-9.064564092900973,96.24870281827847,-9.064057105660012,96.24859796376214
2020-12-29 16_15_46.535058,0.0,0.0,-2.7983934458936943,97.57376586323858,-2.7986973057524622,97.57344886166754
2020-12-29 16_15_46.868070,0.0,0.0,-3.9311506530498974,112.51199552608529,-3.931817613461348,112.51145178871394
2020-12-29 16_15_47.202438,0.0,0.0,-4.560864763477149,107.23331522927069,-4.560691647194034,107.23289746645159
2020-12-29 16_15_47.535106,0.0,0.0,0.4595071384030689,112.91385730504157,0.4592352119301708,112.91355821981381
2020-12-29 16_15_47.868181,0.0,0.0,0.81399829363518,112.54730285409897,0.8135267829936055,112.54688671062709
2020-12-29 16_15_48.201742,0.0,0.0,11.017704680554626,126.48934786869151,11.017347849938751,126.48886761180455
2020-12-29 16_15_48.535105,0.0,0.0,2.2731447832721194,120.02336968246738,2.273521011794493,120.02326546258399
2020-12-29 16_15_48.868199,0.0,0.0,8.21043393181398,133.06061456454935,8.209253802237615,133.06029579109753
2020-12-29 16_15_49.202474,0.0,0.0,-1.4630284042830652,141.64830436740328,-1.4630852551931497,141.64800485738778
2020-12-29 16_15_49.535218,0.0,0.0,2.9404226815046357,146.39025760654948,2.940612543840544,146.38984316227192
2020-12-29 16_15_49.868254,0.0,0.0,0.48518597607209557,151.14620052952358,0.4846956430756535,151.14584380102667
2020-12-29 16_15_50.202244,0.0,0.0,0.7857453608340847,151.95885671696226,0.7856031749913086,151.95837459429322
2020-12-29 16_15_50.535244,0.0,0.0,16.952266917284522,167.27542189993355,16.952265784621865,167.2746198212937
2020-12-29 16_15_50.868308,0.0,0.0,18.42453062103636,166.79214920650952,18.42453372253386,166.79164516945391
2020-12-29 16_15_51.202331,0.0,0.0,21.781081116127986,178.2200453758105,21.778687073117084,178.21933322442322
2020-12-29 16_15_51.535234,0.0,0.0,15.48916140212702,183.78380634899867,15.489343112308681,183.78304097141984
2020-12-29 16_15_51.868378,0.0,0.0,13.6701376714406,176.30515171770224,13.6705508228384,176.30467483053053
2020-12-29 16_15_52.202263,0.0,0.0,3.0416765240522388,175.93968710779072,3.041806035190131,175.93947141430684
2020-12-29 16_15_52.535347,0.0,0.0,2.5579484857786063,179.54246769242175,2.5576693856130746,179.54192647194614
2020-12-29 16_15_52.868463,0.0,0.0,16.45765297163139,187.78446115162404,16.456324602897887,187.78372774119737
2020-12-29 16_15_53.201812,0.0,0.0,14.52466738115433,179.2665033923132,14.523905097399947,179.2659552525326
2020-12-29 16_15_53.535333,0.0,0.0,0.7217270513432794,170.9926944499167,0.7227035424262738,170.99269425619815
2020-12-29 16_15_53.868561,0.0,0.0,-4.061582997685726,162.68230900889284,-4.06198302291228,162.68206683084102
2020-12-29 16_15_54.201862,0.0,0.0,-17.974369683442042,155.20046972013614,-17.972866777549577,155.2002705192795
2020-12-29 16_15_54.535412,0.0,0.0,-5.769765329199764,159.4889262144717,-5.77278787316915,159.48790289182023
2020-12-29 16_15_54.868411,0.0,0.0,13.426866447040247,175.2732654857619,13.426021659869981,175.27231685207013
2020-12-29 16_15_55.202137,0.0,0.0,22.9785338456128,171.00274143011592,22.977618932003814,171.00191601156683
2020-12-29 16_15_55.535514,0.0,0.0,14.503293198177083,156.92991100281836,14.50293040221436,156.92959527103864
2020-12-29 16_15_55.868556,0.0,0.0,7.279317089269721,147.2549163959391,7.2793525635726475,147.25459881044387
2020-12-29 16_15_56.203086,0.0,0.0,15.919930279139923,149.07142746588386,15.920216646603311,149.0709158864521
2020-12-29 16_15_56.535598,0.0,0.0,4.715249299506393,135.35775837674188,4.715740086656652,135.3575377734525
2020-12-29 16_15_56.868590,0.0,0.0,11.877928287471054,138.75527850926818,11.875593096874333,138.75492909544974
2020-12-29 16_15_57.202038,0.0,0.0,12.862303573569818,145.50363908619568,12.861636197996983,145.5031369500897
2020-12-29 16_15_57.535730,0.0,0.0,1.7945349445003416,140.07703396011087,1.79475519953224,140.0769657160324
2020-12-29 16_15_57.868704,0.0,0.0,0.7330212322223844,148.1283900789585,0.7336058946158346,148.1283294331632
2020-12-29 16_15_58.202613,0.0,0.0,5.025242184556735,154.9512112967717,5.024979596783748,154.9509262566291
2020-12-29 16_15_58.535587,0.0,0.0,7.918117032431908,167.77980220429868,7.918346882623997,167.7792825834867
2020-12-29 16_15_58.869089,0.0,0.0,12.81736309606654,170.85022382771035,12.818033242315718,170.84988798469038
2020-12-29 16_15_59.203341,0.0,0.0,7.295427535486997,165.76869866387744,7.295191561339831,165.76817230774037
